organization;key;uuid;name;long_name;path
brave;brave_brave-core:build/commands/lib/pylint.js;AXmvYmZ04HoIg1AI_2An;pylint.js;build/commands/lib/pylint.js;build/commands/lib/pylint.js
brave;brave_brave-core:components/brave_wallet_ui/common/hooks/explorer.test.tsx;AYEqzszJEZiozXNPZKhi;explorer.test.tsx;components/brave_wallet_ui/common/hooks/explorer.test.tsx;components/brave_wallet_ui/common/hooks/explorer.test.tsx
brave;brave_brave-core:build/commands/scripts/commands.js;AXkyHukALDJWbol0t9jX;commands.js;build/commands/scripts/commands.js;build/commands/scripts/commands.js
brave;brave_brave-core:components/skus/browser/rs/wasm/pkg/index.js;AX5dHb1c3IN1Cdx6hq8_;index.js;components/skus/browser/rs/wasm/pkg/index.js;components/skus/browser/rs/wasm/pkg/index.js
brave;brave_brave-core:components/brave_wallet_ui/common/wallet_api_proxy.ts;AX0JzmMyV7Xm4K9Tr3dq;wallet_api_proxy.ts;components/brave_wallet_ui/common/wallet_api_proxy.ts;components/brave_wallet_ui/common/wallet_api_proxy.ts
brave;brave_brave-core:components/brave_wallet_ui/utils/solana-instruction-utils.ts;AYGH6WRqXTJqntDAWxoG;solana-instruction-utils.ts;components/brave_wallet_ui/utils/solana-instruction-utils.ts;components/brave_wallet_ui/utils/solana-instruction-utils.ts
brave;brave_brave-core:components/playlist/resources/constants/playlist_types.ts;AYIVZIN6GLbEQiI6YYeY;playlist_types.ts;components/playlist/resources/constants/playlist_types.ts;components/playlist/resources/constants/playlist_types.ts
brave;brave_brave-core:components/brave_rewards/resources/internals/brave_rewards_internals.tsx;AXCqlRljsJcONJe09tMq;brave_rewards_internals.tsx;components/brave_rewards/resources/internals/brave_rewards_internals.tsx;components/brave_rewards/resources/internals/brave_rewards_internals.tsx
brave;brave_brave-core:components/brave_wallet_ui/components/shared/solana-transaction-instruction/solana-transaction-instruction.tsx;AYGH6WRqXTJqntDAWxoD;solana-transaction-instruction.tsx;components/brave_wallet_ui/components/shared/solana-transaction-instruction/solana-transaction-instruction.tsx;components/brave_wallet_ui/components/shared/solana-transaction-instruction/solana-transaction-instruction.tsx
brave;brave_brave-core:build/commands/lib/pushL10n.js;AXkyHuj_LDJWbol0t9jP;pushL10n.js;build/commands/lib/pushL10n.js;build/commands/lib/pushL10n.js
brave;brave_brave-core:components/brave_wallet_ui/components/desktop/line-chart/custom-reference-dot.tsx;AYA-RTrOTBPgKLwKYVvn;custom-reference-dot.tsx;components/brave_wallet_ui/components/desktop/line-chart/custom-reference-dot.tsx;components/brave_wallet_ui/components/desktop/line-chart/custom-reference-dot.tsx
brave;brave_brave-core:components/playlist/resources/components/app.tsx;AYIVZIN6GLbEQiI6YYeP;app.tsx;components/playlist/resources/components/app.tsx;components/playlist/resources/components/app.tsx
brave;brave_brave-core:components/brave_wallet_ui/components/extension/sign-panel/sign-transaction-panel.tsx;AYGH6WRqXTJqntDAWxoA;sign-transaction-panel.tsx;components/brave_wallet_ui/components/extension/sign-panel/sign-transaction-panel.tsx;components/brave_wallet_ui/components/extension/sign-panel/sign-transaction-panel.tsx
brave;brave_brave-core:components/playlist/resources/apiEventsToStore.ts;AYIVZIN6GLbEQiI6YYeS;apiEventsToStore.ts;components/playlist/resources/apiEventsToStore.ts;components/playlist/resources/apiEventsToStore.ts
brave;brave_brave-core:tools/perf/components/perf_profile.py;AYPDiVBxDK5cikcniH51;perf_profile.py;tools/perf/components/perf_profile.py;tools/perf/components/perf_profile.py
brave;brave_brave-core:tools/perf/components/browser_binary_fetcher.py;AYPDiVBxDK5cikcniH50;browser_binary_fetcher.py;tools/perf/components/browser_binary_fetcher.py;tools/perf/components/browser_binary_fetcher.py
brave;brave_brave-core:components/brave_wallet_ui/common/hardware/trezor/trezor-command-handler.ts;AX1xOU0B0-3U_hIcv5FW;trezor-command-handler.ts;components/brave_wallet_ui/common/hardware/trezor/trezor-command-handler.ts;components/brave_wallet_ui/common/hardware/trezor/trezor-command-handler.ts
brave;brave_brave-core:components/brave_wallet_ui/components/desktop/portfolio-transaction-item/index.tsx;AXkCSdpDfXlqeu8ZT50i;index.tsx;components/brave_wallet_ui/components/desktop/portfolio-transaction-item/index.tsx;components/brave_wallet_ui/components/desktop/portfolio-transaction-item/index.tsx
brave;brave_brave-core:components/brave_wallet_ui/common/hardware/ledgerjs/eth_ledger_bridge_keyring.ts;AX1xOU0B0-3U_hIcv5FY;eth_ledger_bridge_keyring.ts;components/brave_wallet_ui/common/hardware/ledgerjs/eth_ledger_bridge_keyring.ts;components/brave_wallet_ui/common/hardware/ledgerjs/eth_ledger_bridge_keyring.ts
brave;brave_brave-core:components/brave_new_tab_ui/containers/newTab/settings/backgroundImage.tsx;AXJyUjiATkvmzAYVDyOd;backgroundImage.tsx;components/brave_new_tab_ui/containers/newTab/settings/backgroundImage.tsx;components/brave_new_tab_ui/containers/newTab/settings/backgroundImage.tsx
brave;brave_brave-core:components/brave_wallet_ui/common/hooks/swap.ts;AXwvcpyxDoMJqJkAM3bY;swap.ts;components/brave_wallet_ui/common/hooks/swap.ts;components/brave_wallet_ui/common/hooks/swap.ts
brave;brave_brave-core:components/brave_rewards/resources/rewards_panel/lib/rewards_panel_extension_proxy.ts;AYHeTUKpF1vZnhgwqk-j;rewards_panel_extension_proxy.ts;components/brave_rewards/resources/rewards_panel/lib/rewards_panel_extension_proxy.ts;components/brave_rewards/resources/rewards_panel/lib/rewards_panel_extension_proxy.ts
brave;brave_brave-core:components/brave_wallet_ui/components/extension/post-confirmation/failed/failed.tsx;AYE8OtNjI4tF7m0WN1tu;failed.tsx;components/brave_wallet_ui/components/extension/post-confirmation/failed/failed.tsx;components/brave_wallet_ui/components/extension/post-confirmation/failed/failed.tsx
brave;brave_brave-core:components/brave_new_tab_ui/containers/newTab/index.tsx;AXCqlRlksJcONJe09tQ-;index.tsx;components/brave_new_tab_ui/containers/newTab/index.tsx;components/brave_new_tab_ui/containers/newTab/index.tsx
brave;brave_brave-core:components/brave_wallet_ui/page/screens/onboarding/restore-from-recovery-phrase/restore-from-recovery-phrase.tsx;AYKTnmi19WgEqfdzpZFY;restore-from-recovery-phrase.tsx;components/brave_wallet_ui/page/screens/onboarding/restore-from-recovery-phrase/restore-from-recovery-phrase.tsx;components/brave_wallet_ui/page/screens/onboarding/restore-from-recovery-phrase/restore-from-recovery-phrase.tsx
brave;brave_brave-core:components/brave_wallet_ui/page/screens/onboarding/restore-from-recovery-phrase/recovery-input.tsx;AYKTnmi19WgEqfdzpZFZ;recovery-input.tsx;components/brave_wallet_ui/page/screens/onboarding/restore-from-recovery-phrase/recovery-input.tsx;components/brave_wallet_ui/page/screens/onboarding/restore-from-recovery-phrase/recovery-input.tsx
brave;brave_brave-core:browser/resources/settings/brave_privacy_page/brave_personalization_options.ts;AYPTw5kKBQUzNK12OxED;brave_personalization_options.ts;browser/resources/settings/brave_privacy_page/brave_personalization_options.ts;browser/resources/settings/brave_privacy_page/brave_personalization_options.ts
brave;brave_brave-core:browser/resources/settings/brave_wallet_page/brave_wallet_page.ts;AYPTw5kKBQUzNK12OxDj;brave_wallet_page.ts;browser/resources/settings/brave_wallet_page/brave_wallet_page.ts;browser/resources/settings/brave_wallet_page/brave_wallet_page.ts
brave;brave_brave-core:browser/resources/settings/brave_ipfs_page/brave_ipfs_browser_proxy.js;AXd6BYobmR8wXoZXKknl;brave_ipfs_browser_proxy.js;browser/resources/settings/brave_ipfs_page/brave_ipfs_browser_proxy.js;browser/resources/settings/brave_ipfs_page/brave_ipfs_browser_proxy.js
brave;brave_brave-core:browser/resources/federated_internals/federated_internals.js;AYADrleRYSQR7CVnJ1jw;federated_internals.js;browser/resources/federated_internals/federated_internals.js;browser/resources/federated_internals/federated_internals.js
brave;brave_brave-core:android/java/res/layout/activity_buy_send_swap.xml;AXrtkIiTBBqHRvKMsEMy;activity_buy_send_swap.xml;android/java/res/layout/activity_buy_send_swap.xml;android/java/res/layout/activity_buy_send_swap.xml
brave;brave_brave-core:browser/resources/settings/brave_wallet_page/wallet_networks_list.ts;AYPTw5kKBQUzNK12OxDm;wallet_networks_list.ts;browser/resources/settings/brave_wallet_page/wallet_networks_list.ts;browser/resources/settings/brave_wallet_page/wallet_networks_list.ts
brave;brave_brave-core:browser/resources/settings/brave_wallet_page/wallet_networks_subpage.ts;AYPTw5kKBQUzNK12OxDl;wallet_networks_subpage.ts;browser/resources/settings/brave_wallet_page/wallet_networks_subpage.ts;browser/resources/settings/brave_wallet_page/wallet_networks_subpage.ts
brave;brave_brave-core:browser/resources/settings/brave_wallet_page/add_wallet_network_dialog.ts;AYPTw5kKBQUzNK12OxDk;add_wallet_network_dialog.ts;browser/resources/settings/brave_wallet_page/add_wallet_network_dialog.ts;browser/resources/settings/brave_wallet_page/add_wallet_network_dialog.ts
brave;brave_brave-core:components/brave_wallet_ui/common/hooks/use-multi-chain-buy-assets.ts;AYKTnmi29WgEqfdzpZGG;use-multi-chain-buy-assets.ts;components/brave_wallet_ui/common/hooks/use-multi-chain-buy-assets.ts;components/brave_wallet_ui/common/hooks/use-multi-chain-buy-assets.ts
brave;brave_brave-core:components/brave_wallet/resources/solana_provider.js;AX_WSYwDa1eFpkPK4m3d;solana_provider.js;components/brave_wallet/resources/solana_provider.js;components/brave_wallet/resources/solana_provider.js
brave;brave_brave-core:android/xml_processor.py;AXzyL-u8tT4REnUzEBHx;xml_processor.py;android/xml_processor.py;android/xml_processor.py
brave;brave_brave-core:browser/resources/settings/brave_overrides/privacy_page.ts;AYPTw5kKBQUzNK12OxDU;privacy_page.ts;browser/resources/settings/brave_overrides/privacy_page.ts;browser/resources/settings/brave_overrides/privacy_page.ts
brave;brave_brave-core:components/brave_wallet_ui/components/market-datatable/index.tsx;AYK0siFjuEuOkZpYIiTS;index.tsx;components/brave_wallet_ui/components/market-datatable/index.tsx;components/brave_wallet_ui/components/market-datatable/index.tsx
brave;brave_brave-core:build/commands/scripts/lint.py;AXObQYd1H4vouwHhhPg3;lint.py;build/commands/scripts/lint.py;build/commands/scripts/lint.py
brave;brave_brave-core:browser/resources/settings/brave_search_engines_page/brave_search_engines_page.html;AXt1su-8lnrhHZt0x2GD;brave_search_engines_page.html;browser/resources/settings/brave_search_engines_page/brave_search_engines_page.html;browser/resources/settings/brave_search_engines_page/brave_search_engines_page.html
brave;brave_brave-core:components/brave_wallet_ui/components/extension/confirm-transaction-panel/transaction-info.tsx;AYABJkMayG0n4wQQEd-o;transaction-info.tsx;components/brave_wallet_ui/components/extension/confirm-transaction-panel/transaction-info.tsx;components/brave_wallet_ui/components/extension/confirm-transaction-panel/transaction-info.tsx
brave;brave_brave-core:browser/resources/settings/brave_overrides/index.ts;AYPTw5kKBQUzNK12OxDZ;index.ts;browser/resources/settings/brave_overrides/index.ts;browser/resources/settings/brave_overrides/index.ts
brave;brave_brave-core:components/brave_wallet_ui/common/hooks/use-pending-transaction.ts;AYABJkMayG0n4wQQEd-p;use-pending-transaction.ts;components/brave_wallet_ui/common/hooks/use-pending-transaction.ts;components/brave_wallet_ui/common/hooks/use-pending-transaction.ts
brave;brave_brave-core:components/brave_wallet_ui/page/screens/restore-wallet/restore-wallet.tsx;AYKTnmi19WgEqfdzpZGB;restore-wallet.tsx;components/brave_wallet_ui/page/screens/restore-wallet/restore-wallet.tsx;components/brave_wallet_ui/page/screens/restore-wallet/restore-wallet.tsx
brave;brave_brave-core:components/brave_wallet_ui/utils/hex-utils.ts;AXwR2oubY9mZtd5FV873;hex-utils.ts;components/brave_wallet_ui/utils/hex-utils.ts;components/brave_wallet_ui/utils/hex-utils.ts
brave;brave_brave-core:components/brave_wallet_ui/common/hooks/send.ts;AXyHYzx6wEd6DewaRUlA;send.ts;components/brave_wallet_ui/common/hooks/send.ts;components/brave_wallet_ui/common/hooks/send.ts
brave;brave_brave-core:jest.config.js;AXObQYd4H4vouwHhhPg8;jest.config.js;jest.config.js;jest.config.js
brave;brave_brave-core:browser/resources/settings/brave_overrides/basic_page.ts;AYPTw5kKBQUzNK12OxDH;basic_page.ts;browser/resources/settings/brave_overrides/basic_page.ts;browser/resources/settings/brave_overrides/basic_page.ts
brave;brave_brave-core:components/brave_wallet_ui/utils/string-utils.ts;AXw0gyZ9g2TjytvPnY8y;string-utils.ts;components/brave_wallet_ui/utils/string-utils.ts;components/brave_wallet_ui/utils/string-utils.ts
brave;brave_brave-core:components/brave_wallet_ui/utils/recovery-phrase-utils.ts;AYOjyy4VEY6BvK7DrZUi;recovery-phrase-utils.ts;components/brave_wallet_ui/utils/recovery-phrase-utils.ts;components/brave_wallet_ui/utils/recovery-phrase-utils.ts
brave;brave_brave-core:browser/resources/settings/brave_overrides/site_settings_page.ts;AYPTw5kKBQUzNK12OxDG;site_settings_page.ts;browser/resources/settings/brave_overrides/site_settings_page.ts;browser/resources/settings/brave_overrides/site_settings_page.ts
brave;brave_brave-core:browser/resources/settings/brave_overrides/import_data_dialog.ts;AYPTw5kKBQUzNK12OxDN;import_data_dialog.ts;browser/resources/settings/brave_overrides/import_data_dialog.ts;browser/resources/settings/brave_overrides/import_data_dialog.ts
brave;brave_brave-core:browser/resources/settings/brave_routes.ts;AYPTw5kKBQUzNK12OxD1;brave_routes.ts;browser/resources/settings/brave_routes.ts;browser/resources/settings/brave_routes.ts
brave;brave_brave-core:components/brave_wallet_ui/common/hooks/send.test.tsx;AYAGB-8G8EiaMu0UIfUY;send.test.tsx;components/brave_wallet_ui/common/hooks/send.test.tsx;components/brave_wallet_ui/common/hooks/send.test.tsx
brave;brave_brave-core:components/brave_wallet_ui/components/shared/style.tsx;AYAe10q-0-xOW0UNISKD;style.tsx;components/brave_wallet_ui/components/shared/style.tsx;components/brave_wallet_ui/components/shared/style.tsx
brave;brave_brave-core:components/brave_wallet_ui/components/desktop/popup-modals/account-settings-modal/account-settings-modal.tsx;AYJb32D6EDhe1JczsC_p;account-settings-modal.tsx;components/brave_wallet_ui/components/desktop/popup-modals/account-settings-modal/account-settings-modal.tsx;components/brave_wallet_ui/components/desktop/popup-modals/account-settings-modal/account-settings-modal.tsx
brave;brave_brave-core:components/brave_rewards/resources/shared/components/notifications/monthly_contribution_failed.tsx;AXuXuLu3TJEerkVsPpKG;monthly_contribution_failed.tsx;components/brave_rewards/resources/shared/components/notifications/monthly_contribution_failed.tsx;components/brave_rewards/resources/shared/components/notifications/monthly_contribution_failed.tsx
brave;brave_brave-core:build/rust/run_cxxbridge.py;AX5dHb1d3IN1Cdx6hq9D;run_cxxbridge.py;build/rust/run_cxxbridge.py;build/rust/run_cxxbridge.py
brave;brave_brave-core:components/brave_rewards/resources/shared/components/notifications/pending_tip_failed.tsx;AXuXuLu3TJEerkVsPpKC;pending_tip_failed.tsx;components/brave_rewards/resources/shared/components/notifications/pending_tip_failed.tsx;components/brave_rewards/resources/shared/components/notifications/pending_tip_failed.tsx
brave;brave_brave-core:script/generate-tsconfig.py;AXw1SLcHmAJVv7BIb9Sn;generate-tsconfig.py;script/generate-tsconfig.py;script/generate-tsconfig.py
brave;brave_brave-core:components/brave_wallet_ui/components/shared/password-input/password-strength-bar.styles.ts;AYKTnmi19WgEqfdzpZE7;password-strength-bar.styles.ts;components/brave_wallet_ui/components/shared/password-input/password-strength-bar.styles.ts;components/brave_wallet_ui/components/shared/password-input/password-strength-bar.styles.ts
brave;brave_brave-core:components/brave_wallet_ui/components/shared/password-input/password-strength-bar.tsx;AYKTnmi19WgEqfdzpZE8;password-strength-bar.tsx;components/brave_wallet_ui/components/shared/password-input/password-strength-bar.tsx;components/brave_wallet_ui/components/shared/password-input/password-strength-bar.tsx
brave;brave_brave-core:components/brave_rewards/resources/ui/components/categoryLikePicker/index.tsx;AXCqlRlisJcONJe09tIf;index.tsx;components/brave_rewards/resources/ui/components/categoryLikePicker/index.tsx;components/brave_rewards/resources/ui/components/categoryLikePicker/index.tsx
brave;brave_brave-core:components/brave_wallet_ui/stories/locale.ts;AXwzONLYiXOsm5cmi278;locale.ts;components/brave_wallet_ui/stories/locale.ts;components/brave_wallet_ui/stories/locale.ts
brave;brave_brave-core:components/brave_new_tab_ui/containers/newTab/settings/braveToday/useManageDirectFeeds.ts;AX5-OWA2dQA8Ism5MAB9;useManageDirectFeeds.ts;components/brave_new_tab_ui/containers/newTab/settings/braveToday/useManageDirectFeeds.ts;components/brave_new_tab_ui/containers/newTab/settings/braveToday/useManageDirectFeeds.ts
brave;brave_brave-core:components/brave_vpn/resources/panel/state/reducer.ts;AXyZOSQ9WmlZnWv1i4xr;reducer.ts;components/brave_vpn/resources/panel/state/reducer.ts;components/brave_vpn/resources/panel/state/reducer.ts
brave;brave_brave-core:components/brave_wallet_ui/components/shared/buy-option/buy-asset-option.tsx;AYKTnmi19WgEqfdzpZE0;buy-asset-option.tsx;components/brave_wallet_ui/components/shared/buy-option/buy-asset-option.tsx;components/brave_wallet_ui/components/shared/buy-option/buy-asset-option.tsx
brave;brave_brave-core:android/java/res/values/brave_colors.xml;AXCqlRlmsJcONJe09tZI;brave_colors.xml;android/java/res/values/brave_colors.xml;android/java/res/values/brave_colors.xml
brave;brave_brave-core:components/brave_wallet_ui/components/shared/checkbox/checkbox.style.tsx;AYKTnmi19WgEqfdzpZE3;checkbox.style.tsx;components/brave_wallet_ui/components/shared/checkbox/checkbox.style.tsx;components/brave_wallet_ui/components/shared/checkbox/checkbox.style.tsx
brave;brave_brave-core:components/brave_vpn/resources/panel/components/select-region-list/index.tsx;AXxekuvV7Wma6le5EFkz;index.tsx;components/brave_vpn/resources/panel/components/select-region-list/index.tsx;components/brave_vpn/resources/panel/components/select-region-list/index.tsx
brave;brave_brave-core:browser/resources/settings/pin_shortcut_page/pin_shortcut_page.html;AYOJeTSoOp-22dCY_aev;pin_shortcut_page.html;browser/resources/settings/pin_shortcut_page/pin_shortcut_page.html;browser/resources/settings/pin_shortcut_page/pin_shortcut_page.html
brave;brave_brave-core:browser/resources/settings/pin_shortcut_page/pin_shortcut_page_browser_proxy.js;AYOJeTSoOp-22dCY_aet;pin_shortcut_page_browser_proxy.js;browser/resources/settings/pin_shortcut_page/pin_shortcut_page_browser_proxy.js;browser/resources/settings/pin_shortcut_page/pin_shortcut_page_browser_proxy.js
brave;brave_brave-core:components/brave_rewards/resources/page/components/connect_wallet_modal.tsx;AXnIjj5gYEEh9GTSxTwm;connect_wallet_modal.tsx;components/brave_rewards/resources/page/components/connect_wallet_modal.tsx;components/brave_rewards/resources/page/components/connect_wallet_modal.tsx
brave;brave_brave-core:components/brave_wallet_ui/components/shared/tooltip/style.ts;AXoLu4KOAwYs4M7W00lI;style.ts;components/brave_wallet_ui/components/shared/tooltip/style.ts;components/brave_wallet_ui/components/shared/tooltip/style.ts
brave;brave_brave-core:components/brave_shields/resources/panel/components/tree-list/url-element.tsx;AX9hXvNspaHZ15FD1Yi0;url-element.tsx;components/brave_shields/resources/panel/components/tree-list/url-element.tsx;components/brave_shields/resources/panel/components/tree-list/url-element.tsx
brave;brave_brave-core:components/brave_wallet_ui/page/constants/action_types.ts;AXlc9PsWJMyDOHohwGT3;action_types.ts;components/brave_wallet_ui/page/constants/action_types.ts;components/brave_wallet_ui/page/constants/action_types.ts
brave;brave_brave-core:components/brave_wallet_ui/components/shared/create-network-icon/index.tsx;AX7aTYp_aaBp2JXS9bDg;index.tsx;components/brave_wallet_ui/components/shared/create-network-icon/index.tsx;components/brave_wallet_ui/components/shared/create-network-icon/index.tsx
brave;brave_brave-core:components/brave_wallet_ui/components/desktop/line-chart/index.tsx;AXjWEBPrxezr3aprKk9J;index.tsx;components/brave_wallet_ui/components/desktop/line-chart/index.tsx;components/brave_wallet_ui/components/desktop/line-chart/index.tsx
brave;brave_brave-core:browser/resources/settings/brave_wallet_page/wallet_networks_subpage.html;AXy89f5kZESrhV4DgxIb;wallet_networks_subpage.html;browser/resources/settings/brave_wallet_page/wallet_networks_subpage.html;browser/resources/settings/brave_wallet_page/wallet_networks_subpage.html
brave;brave_brave-core:components/brave_wallet_ui/components/buy-send-swap/swap-input-component/style.ts;AXqwCIr3Har9kiGAv4tj;style.ts;components/brave_wallet_ui/components/buy-send-swap/swap-input-component/style.ts;components/brave_wallet_ui/components/buy-send-swap/swap-input-component/style.ts
brave;brave_brave-core:components/brave_wallet_ui/components/shared/create-placeholder-icon/style.ts;AXy7Ifw1_YPRbDBnJY8K;style.ts;components/brave_wallet_ui/components/shared/create-placeholder-icon/style.ts;components/brave_wallet_ui/components/shared/create-placeholder-icon/style.ts
brave;brave_brave-core:components/brave_wallet_ui/components/buy-send-swap/swap-input-component/index.tsx;AXqwCIr3Har9kiGAv4tk;index.tsx;components/brave_wallet_ui/components/buy-send-swap/swap-input-component/index.tsx;components/brave_wallet_ui/components/buy-send-swap/swap-input-component/index.tsx
brave;brave_brave-core:components/brave_wallet_ui/components/shared/create-placeholder-icon/index.tsx;AXy7Ifw1_YPRbDBnJY8L;index.tsx;components/brave_wallet_ui/components/shared/create-placeholder-icon/index.tsx;components/brave_wallet_ui/components/shared/create-placeholder-icon/index.tsx
brave;brave_brave-core:components/brave_wallet_ui/components/extension/encryption-key-panel/index.tsx;AX8tCHwkjgHl3YXTWgnk;index.tsx;components/brave_wallet_ui/components/extension/encryption-key-panel/index.tsx;components/brave_wallet_ui/components/extension/encryption-key-panel/index.tsx
brave;brave_brave-core:components/brave_rewards/resources/ui/components/thumbLikePicker/index.tsx;AXCqlRlisJcONJe09tKe;index.tsx;components/brave_rewards/resources/ui/components/thumbLikePicker/index.tsx;components/brave_rewards/resources/ui/components/thumbLikePicker/index.tsx
brave;brave_brave-core:components/brave_wallet_ui/components/shared/add-custom-token-form/add-custom-token-form.tsx;AYL4k70DUwikd0VVzP-_;add-custom-token-form.tsx;components/brave_wallet_ui/components/shared/add-custom-token-form/add-custom-token-form.tsx;components/brave_wallet_ui/components/shared/add-custom-token-form/add-custom-token-form.tsx
brave;brave_brave-core:components/brave_wallet_ui/common/hardware/ledgerjs/sol_ledger_bridge_keyring.test.ts;AYG88Y_rrX2VtpE9ZLO3;sol_ledger_bridge_keyring.test.ts;components/brave_wallet_ui/common/hardware/ledgerjs/sol_ledger_bridge_keyring.test.ts;components/brave_wallet_ui/common/hardware/ledgerjs/sol_ledger_bridge_keyring.test.ts
